Reaction Force,Displacement (m),Displacement (mm)
1.22,4.00E-04,0.4
2.37,8.00E-04,0.8
3.44,1.20E-03,1.2
4.46,1.60E-03,1.6
5.41,2.00E-03,2
6.32,2.40E-03,2.4
7.17,2.80E-03,2.8
7.99,3.20E-03,3.2
8.76,3.60E-03,3.6
9.50,4.00E-03,4
10.20,4.40E-03,4.4
10.87,4.80E-03,4.8
11.51,5.20E-03,5.2
12.13,5.60E-03,5.6
12.72,6.00E-03,6
13.29,6.40E-03,6.4
13.84,6.80E-03,6.8
14.37,7.20E-03,7.2
14.88,7.60E-03,7.6
15.37,8.00E-03,8
15.84,8.40E-03,8.4
16.30,8.80E-03,8.8
16.74,9.20E-03,9.2
17.17,9.60E-03,9.6
17.59,1.00E-02,10
17.99,1.04E-02,10.4
18.38,1.08E-02,10.8
18.72,1.12E-02,11.2
19.13,1.16E-02,11.6
19.46,1.20E-02,12
19.84,1.24E-02,12.4
20.15,1.28E-02,12.8
20.51,1.32E-02,13.2
20.81,1.36E-02,13.6
21.12,1.40E-02,14
21.46,1.44E-02,14.4
21.74,1.48E-02,14.8
22.03,1.52E-02,15.2
22.30,1.56E-02,15.6
22.62,1.60E-02,16
22.88,1.64E-02,16.4
23.14,1.68E-02,16.8
23.40,1.72E-02,17.2
23.65,1.76E-02,17.6
23.90,1.80E-02,18
24.18,1.84E-02,18.4
24.42,1.88E-02,18.8
24.65,1.92E-02,19.2
24.88,1.96E-02,19.6
25.10,2.00E-02,20
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
